circuit_id,board_id,category,kind,confidence
circuit_board_3_XGvzQVX2IO92jk20E4kJ_lights,board_3_XGvzQVX2IO92jk20E4kJ,lights,system_grouped,medium
circuit_board_1BFJi9GR9EgeQt8GQ9ASY__lights,board_1BFJi9GR9EgeQt8GQ9ASY_,lights,system_grouped,medium
circuit_board_1BFJi9GR9EgeQt8GQ9AUhL_lights,board_1BFJi9GR9EgeQt8GQ9AUhL,lights,system_grouped,medium
circuit_board_1IIV9b5Dr84eaHsxik87Mo_lights,board_1IIV9b5Dr84eaHsxik87Mo,lights,system_grouped,medium
circuit_board_1BFJi9GR9EgeQt8GQ9AYuy_lights,board_1BFJi9GR9EgeQt8GQ9AYuy,lights,system_grouped,medium
circuit_board_1WxTmsBPD4Sf77udYi3J2P_lights,board_1WxTmsBPD4Sf77udYi3J2P,lights,system_grouped,medium
circuit_board_1BFJi9GR9EgeQt8GQ9AWs2_lights,board_1BFJi9GR9EgeQt8GQ9AWs2,lights,system_grouped,medium
circuit_board_0v5ZMY9z92W9XFjubzgo4H_lights,board_0v5ZMY9z92W9XFjubzgo4H,lights,system_grouped,medium
circuit_board_0v5ZMY9z92W9XFjubzgo4t_lights,board_0v5ZMY9z92W9XFjubzgo4t,lights,system_grouped,medium
circuit_board_1WxTmsBPD4Sf77udYi3J3x_lights,board_1WxTmsBPD4Sf77udYi3J3x,lights,system_grouped,medium
circuit_board_1WxTmsBPD4Sf77udYi3J3n_lights,board_1WxTmsBPD4Sf77udYi3J3n,lights,system_grouped,medium
circuit_board_3N5QrrVL56chghraBSbwdo_lights,board_3N5QrrVL56chghraBSbwdo,lights,system_grouped,medium
circuit_board_0YlieLMgD4O9YRLNjlwdJN_lights,board_0YlieLMgD4O9YRLNjlwdJN,lights,system_grouped,medium
circuit_board_0YlieLMgD4O9YRLNjlwdJu_lights,board_0YlieLMgD4O9YRLNjlwdJu,lights,system_grouped,medium
circuit_board_1T4Dk9Ojj9rOi06EMenZ3N_lights,board_1T4Dk9Ojj9rOi06EMenZ3N,lights,system_grouped,medium
circuit_board_3_XGvzQVX2IO92jk20E2M__lights,board_3_XGvzQVX2IO92jk20E2M_,lights,system_grouped,medium
circuit_board_1T4Dk9Ojj9rOi06EMenZ3G_lights,board_1T4Dk9Ojj9rOi06EMenZ3G,lights,pseudo,low
circuit_board_3N5QrrVL56chghraBSbwWJ_lights,board_3N5QrrVL56chghraBSbwWJ,lights,pseudo,low
circuit_board_3_XGvzQVX2IO92jk20E2MP_lights,board_3_XGvzQVX2IO92jk20E2MP,lights,pseudo,low
circuit_board_1aUKvm5Vn6pB1ZfN1xydf8_lights,board_1aUKvm5Vn6pB1ZfN1xydf8,lights,system_grouped,medium
circuit_board_2Nl2KpUg9CfPXj33hGJG3g_lights,board_2Nl2KpUg9CfPXj33hGJG3g,lights,system_grouped,medium
circuit_board_1uPDbvw6L0MgNr4AW2hEsV_lights,board_1uPDbvw6L0MgNr4AW2hEsV,lights,system_grouped,medium
circuit_board_1uPDbvw6L0MgNr4AW2hEtU_lights,board_1uPDbvw6L0MgNr4AW2hEtU,lights,system_grouped,medium
circuit_board_29TNjzyaLFhP4y0nNcCYsr_lights,board_29TNjzyaLFhP4y0nNcCYsr,lights,pseudo,low
circuit_board_1uPDbvw6L0MgNr4AW2hEsX_lights,board_1uPDbvw6L0MgNr4AW2hEsX,lights,pseudo,low
circuit_board_1uPDbvw6L0MgNr4AW2hEs__lights,board_1uPDbvw6L0MgNr4AW2hEs_,lights,pseudo,low
circuit_board_3Sg96Yq1H0KeIY_4TWSz7V_lights,board_3Sg96Yq1H0KeIY_4TWSz7V,lights,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSz7a_lights,board_3Sg96Yq1H0KeIY_4TWSz7a,lights,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSz7S_lights,board_3Sg96Yq1H0KeIY_4TWSz7S,lights,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSz7U_lights,board_3Sg96Yq1H0KeIY_4TWSz7U,lights,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSz7T_lights,board_3Sg96Yq1H0KeIY_4TWSz7T,lights,pseudo,low
circuit_board_3Sg96Yq1H0KeIY_4TWSz79_lights,board_3Sg96Yq1H0KeIY_4TWSz79,lights,pseudo,low
circuit_board_3Sg96Yq1H0KeIY_4TWSz78_lights,board_3Sg96Yq1H0KeIY_4TWSz78,lights,pseudo,low
circuit_board_3Sg96Yq1H0KeIY_4TWSz7H_lights,board_3Sg96Yq1H0KeIY_4TWSz7H,lights,pseudo,low
circuit_board_3JIKR4ApD9Zubrv_yC0GIg_lights,board_3JIKR4ApD9Zubrv_yC0GIg,lights,system_grouped,medium
circuit_board_2ILcbW7IvEOAriHq5LuDGn_lights,board_2ILcbW7IvEOAriHq5LuDGn,lights,system_grouped,medium
circuit_board_3JIKR4ApD9Zubrv_yC0GIX_lights,board_3JIKR4ApD9Zubrv_yC0GIX,lights,system_grouped,medium
circuit_board_0ySY4lCdb6wP8OlE3GnJKj_lights,board_0ySY4lCdb6wP8OlE3GnJKj,lights,system_grouped,medium
circuit_board_0irh5V91zCcfh8lHZeV4Fq_lights,board_0irh5V91zCcfh8lHZeV4Fq,lights,pseudo,low
circuit_board_3nAqxWAvT6Kwm_Yz__pXOi_lights,board_3nAqxWAvT6Kwm_Yz__pXOi,lights,pseudo,low
circuit_board_3nAqxWAvT6Kwm_Yz__pXOI_lights,board_3nAqxWAvT6Kwm_Yz__pXOI,lights,pseudo,low
circuit_board_0ySY4lCdb6wP8OlE3GnJLh_lights,board_0ySY4lCdb6wP8OlE3GnJLh,lights,pseudo,low
circuit_board_3Sg96Yq1H0KeIY_4TWSyoY_lights,board_3Sg96Yq1H0KeIY_4TWSyoY,lights,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSyoh_lights,board_3Sg96Yq1H0KeIY_4TWSyoh,lights,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSyoZ_lights,board_3Sg96Yq1H0KeIY_4TWSyoZ,lights,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSyob_lights,board_3Sg96Yq1H0KeIY_4TWSyob,lights,system_grouped,medium
circuit_board_3Sg96Yq1H0KeIY_4TWSyoW_lights,board_3Sg96Yq1H0KeIY_4TWSyoW,lights,pseudo,low
circuit_board_3Sg96Yq1H0KeIY_4TWSyoS_lights,board_3Sg96Yq1H0KeIY_4TWSyoS,lights,pseudo,low
circuit_board_3Sg96Yq1H0KeIY_4TWSyoV_lights,board_3Sg96Yq1H0KeIY_4TWSyoV,lights,pseudo,low
circuit_board_3Sg96Yq1H0KeIY_4TWSyoa_lights,board_3Sg96Yq1H0KeIY_4TWSyoa,lights,pseudo,low
circuit_board_0BApDNy4b68xPmOWc6gBjW_lights,board_0BApDNy4b68xPmOWc6gBjW,lights,system_grouped,medium
circuit_board_0BApDNy4b68xPmOWc6g5bB_lights,board_0BApDNy4b68xPmOWc6g5bB,lights,system_grouped,medium
circuit_board_0BApDNy4b68xPmOWc6g7w6_lights,board_0BApDNy4b68xPmOWc6g7w6,lights,system_grouped,medium
circuit_board_2CLLxwql1ENgOMn_rShACR_lights,board_2CLLxwql1ENgOMn_rShACR,lights,system_grouped,medium
circuit_board_0BApDNy4b68xPmOWc6g7wd_lights,board_0BApDNy4b68xPmOWc6g7wd,lights,system_grouped,medium
circuit_board_2CLLxwql1ENgOMn_rShACC_lights,board_2CLLxwql1ENgOMn_rShACC,lights,pseudo,low
circuit_board_1aUKvm5Vn6pB1ZfN1xydf8_equipment,board_1aUKvm5Vn6pB1ZfN1xydf8,equipment,system_grouped,medium
circuit_board_2Nl2KpUg9CfPXj33hGJG3g_equipment,board_2Nl2KpUg9CfPXj33hGJG3g,equipment,system_grouped,medium
circuit_board_1uPDbvw6L0MgNr4AW2hEsV_equipment,board_1uPDbvw6L0MgNr4AW2hEsV,equipment,system_grouped,medium
